accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_id,task_type,variant_condition_id,variant_label
1.0,0.4991861979166667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,cc1943a6dd8761c310c66f4aafc910b02b1a98c5b906cd30e92fa5519fb2ced5,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31241388032.0,8.137314461783197,,115.8933986333009,71.10845050006174,71.72290383395739,71.10845050006174,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000001,multi_hop,q8_0,Q8_0
1.0,0.4991861979166667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,0f316793be3f09d950071dcfea213d37600b9102f079b50650ba5f64ef262b62,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31244386304.0,7.99704856425384,,116.04784401035116,71.01381391682662,71.63904458284378,71.01381391682662,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000002,multi_hop,q8_0,Q8_0
0.0,0.4991861979166667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,83283f53cc0eaae884b8a5890d50fd2c880123a581f45733212c6ba4b23d0cf6,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31247384576.0,8.045734253157187,,115.87444789056987,71.09418987506069,71.96421612496488,71.09418987506069,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000003,multi_hop,q8_0,Q8_0
1.0,0.4992268880208333,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,ac32879fdf43e51ccebcbe2024875608ad1ec4d79c75a8db4696f61d143cc27f,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31250382848.0,8.067691069493504,,116.06340610557939,70.96121229208075,71.70491950004362,70.96121229208075,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000004,multi_hop,q8_0,Q8_0
1.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,1c5430327c4aafc6c1ef81da12f6a8a33ef39c7da94ea3f75274d9308c1c08ee,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31253381120.0,7.930858773373508,,116.04749391797421,70.98817666689865,71.61862541688606,70.98817666689865,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000005,multi_hop,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,c877c22cfc649b447c19e6bd039752e569ea37362d8a9098f832fbf2fb67be82,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31256379392.0,8.087941989606923,,115.67431198200347,71.19990479201078,72.31267241714522,71.19990479201078,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000006,multi_hop,q8_0,Q8_0
1.0,0.4991861979166667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,41d97215032c5e04265ba4226f828b1835b6a9792e5ae3203289e122fc15a232,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31256379392.0,7.975747348490886,,115.99304850844106,71.0301186661236,71.65701916604303,71.0301186661236,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000007,multi_hop,q8_0,Q8_0
1.0,0.4992268880208333,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,3c8a8613c0ec86e4620f4d0139d9c60f78662166154ba476bff97e3fe5ce96de,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31256395776.0,7.991242927755464,,116.05950272750766,70.98944770894013,71.7402695841156,70.98944770894013,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000008,multi_hop,q8_0,Q8_0
1.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,57b7b59c1de63afdc091a7d254420df0f3ce7b7687905e1cfbcc93e373f55008,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31256395776.0,8.146726271162205,,115.96563326187223,71.02966429200023,72.01165383402258,71.02966429200023,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000009,multi_hop,q8_0,Q8_0
1.0,0.4989827473958333,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,ec4d55c8ce490f4edfb0b37ad3cd665af700f7c3e0fbeb4d3c34d4d00d927cbb,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31256395776.0,8.106585386261655,,116.0110696654184,71.03632458322681,71.89982008305378,71.03632458322681,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000010,multi_hop,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,ce8fe935e6eced6d613062fc72d1613004e117a6c7286d839af96777b6e71d9f,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,31211388928.0,7.9044765912831645,,111.51831358796434,73.81747208279558,74.5765356249176,73.81747208279558,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000001,semantic_retrieval,q8_0,Q8_0
0.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,242adbfd4f66cb6c97187c977b7b2acc7036dad2cfdf06ed4d5cfe744a1b14a1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,31214387200.0,8.099245914297217,,113.9644987807022,72.22424604208209,72.96505574998446,72.22424604208209,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000002,semantic_retrieval,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,cf2e50c5b26687b0e8349cdffaae7c80cb81fb679e4c703893b5dc93954eb227,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31217385472.0,8.290263453418167,,115.74449245170092,71.14809375000186,78.86799316690303,71.14809375000186,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000003,semantic_retrieval,q8_0,Q8_0
0.0,0.4993896484375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,a1558bfa97785bc75ba9554d601ff2a1f6a986b0e745c95795249b34a5b82ae1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,31220383744.0,7.58257303019934,,113.13024851738572,72.77452412503771,73.30204954207875,72.77452412503771,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000004,semantic_retrieval,q8_0,Q8_0
1.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,cce2bf1e2d86f62a11e90cdac85a8fc53959319f0c90c243603a83e1fa667b78,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31223398400.0,7.66560399986802,,111.03195967486755,74.14982158388011,74.67163304192945,74.14982158388011,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000005,semantic_retrieval,q8_0,Q8_0
1.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,04233973a07cfafa5b48be9d6d55ed8ce82d6c67526e4f09cfa39d428b36ee42,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31226396672.0,7.988117411717498,,115.56629096620206,71.24915000004694,71.87507970817387,71.24915000004694,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000006,semantic_retrieval,q8_0,Q8_0
1.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,073ccd724a7db9fb5eb2b07f992af492ab4220f2759a0006994a2728ffbdaa1d,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31229394944.0,7.910743088193149,,115.78700766361705,71.10469616693445,71.48392729181796,71.10469616693445,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000007,semantic_retrieval,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,1d526937b3af25c39fd321c2b4f2122093ab3c72468bc43ef680aa540af1c4a1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,31232393216.0,8.023291164556376,,115.9230560537909,70.995367791038,71.74319058307447,70.995367791038,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000008,semantic_retrieval,q8_0,Q8_0
0.0,0.4993896484375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,ffa5dfdd51684a596111c62e7f334d0266e94d2a47380b9faeb9e033bf75d6aa,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,31235391488.0,8.133835477548947,,115.96707901966683,70.98566308291629,71.47743600001559,70.98566308291629,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000009,semantic_retrieval,q8_0,Q8_0
1.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,4d5854eae06a13a502f07c8055c070dff354a17a0f311c2d67721c1d07f59059,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31238389760.0,8.13005743775043,,115.97555391074152,70.99772083293647,71.36672191601247,70.99772083293647,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000010,semantic_retrieval,q8_0,Q8_0
