accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,raw_results,raw_results_sha256,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_id,task_type,variant_condition_id,variant_label
0.0,0.499755859375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.literal.000002:baseline:ctx032768:p050:seed1046,db6f2736093beb0d343c16cefe1c0484e6244fb1fb3f28afab01b467f59025ff,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20789428224.0,8.865303600838052,,88.2081530188407,371.98375520901754,373.2245474588126,371.98375520901754,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000002,literal_retrieval,q5_k_m,Q5_K_M
0.0,0.4990234375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.literal.000002:baseline:ctx008192:p050:seed1046,59cf70db445f33566d2e890d8460fddecf37a36b0d314e0dcc16d25bb813b90b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20734820352.0,10.40710875143322,,99.80644888500474,82.51971783395857,83.57668766705319,82.51971783395857,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000002,literal_retrieval,q5_k_m,Q5_K_M
0.0,0.499755859375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.literal.000002:baseline:ctx032768:p050:seed1046,db6f2736093beb0d343c16cefe1c0484e6244fb1fb3f28afab01b467f59025ff,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24269946880.0,8.513145588490998,,91.80455287317703,357.41146787488833,358.7035872079432,357.41146787488833,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000002,literal_retrieval,q6_k,Q6_K
0.0,0.4990234375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.literal.000002:baseline:ctx008192:p050:seed1046,59cf70db445f33566d2e890d8460fddecf37a36b0d314e0dcc16d25bb813b90b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24208867328.0,9.88643112306752,,104.76861614632509,78.61132754199207,79.72396362503059,78.61132754199207,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000002,literal_retrieval,q6_k,Q6_K
0.0,0.499755859375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.literal.000002:baseline:ctx032768:p050:seed1046,db6f2736093beb0d343c16cefe1c0484e6244fb1fb3f28afab01b467f59025ff,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30732894208.0,7.140692330365825,,98.40114760502873,333.4513956250157,334.9918625000864,333.4513956250157,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000002,literal_retrieval,q8_0,Q8_0
0.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.literal.000002:baseline:ctx008192:p050:seed1046,59cf70db445f33566d2e890d8460fddecf37a36b0d314e0dcc16d25bb813b90b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30656610304.0,8.067438653356897,,114.74859265678224,71.77430075011216,73.13780662510544,71.77430075011216,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000002,literal_retrieval,q8_0,Q8_0
0.0,0.499755859375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.literal.000003:baseline:ctx032768:p050:seed1047,5cccaeb45825882b9a4074d58c5299e48aad754d3528f4b6cf384a6b0c2034c9,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16636428288.0,10.250995078695182,,95.0581672709877,345.18864545808174,345.96905749989673,345.18864545808174,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000003,literal_retrieval,q4_k_m,Q4_K_M
0.0,0.4990234375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.literal.000003:baseline:ctx008192:p050:seed1047,e4ef253445550dfb5cb0c8e744d49371219f859588953c7e9a2342913b455996,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16618045440.0,12.294721050311134,,107.42989210734223,76.67325954092667,77.48661675001495,76.67325954092667,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000003,literal_retrieval,q4_k_m,Q4_K_M
1.0,0.499755859375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.literal.000003:baseline:ctx032768:p050:seed1047,5cccaeb45825882b9a4074d58c5299e48aad754d3528f4b6cf384a6b0c2034c9,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20789428224.0,8.90449012219359,,88.21563382592883,371.96354633406736,372.74966658395715,371.96354633406736,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000003,literal_retrieval,q5_k_m,Q5_K_M
0.0,0.4990234375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.literal.000003:baseline:ctx008192:p050:seed1047,e4ef253445550dfb5cb0c8e744d49371219f859588953c7e9a2342913b455996,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20734820352.0,10.708555681365988,,98.90221646544985,83.28428112505935,84.21811387501657,83.28428112505935,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000003,literal_retrieval,q5_k_m,Q5_K_M
1.0,0.499755859375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.literal.000003:baseline:ctx032768:p050:seed1047,5cccaeb45825882b9a4074d58c5299e48aad754d3528f4b6cf384a6b0c2034c9,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24269946880.0,8.517941980700645,,91.68782422453276,357.87739841709845,358.69919316703454,357.87739841709845,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000003,literal_retrieval,q6_k,Q6_K
0.0,0.4990234375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.literal.000003:baseline:ctx008192:p050:seed1047,e4ef253445550dfb5cb0c8e744d49371219f859588953c7e9a2342913b455996,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24208867328.0,9.780129639690973,,103.67600974743678,79.44943116605282,80.47191249998286,79.44943116605282,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000003,literal_retrieval,q6_k,Q6_K
0.0,0.499755859375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.literal.000003:baseline:ctx032768:p050:seed1047,5cccaeb45825882b9a4074d58c5299e48aad754d3528f4b6cf384a6b0c2034c9,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30732926976.0,7.149084396671071,,98.62226029100053,332.71393195795827,333.83295637508854,332.71393195795827,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000003,literal_retrieval,q8_0,Q8_0
0.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.literal.000003:baseline:ctx008192:p050:seed1047,e4ef253445550dfb5cb0c8e744d49371219f859588953c7e9a2342913b455996,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30660067328.0,8.087699512981692,,111.34061536333826,73.98019108409062,75.21663662511855,73.98019108409062,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000003,literal_retrieval,q8_0,Q8_0
1.0,0.49981689453125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.literal.000004:baseline:ctx032768:p050:seed1048,2cf85603037a97818c3c16683a33a0b5a6270de056bd4e780c00c8826c93af44,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636411904.0,10.283213781150003,,95.07272469723301,345.1147540421225,345.7954750841018,345.1147540421225,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000004,literal_retrieval,q4_k_m,Q4_K_M
0.0,0.499267578125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.literal.000004:baseline:ctx008192:p050:seed1048,1597623490d80fd77f0aec3c16a336f4ca490d89befbb16b5d964a32260fe67b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16618160128.0,12.224211749785875,,106.44425451659997,77.36443866696209,78.10068245790899,77.36443866696209,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000004,literal_retrieval,q4_k_m,Q4_K_M
1.0,0.49981689453125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.literal.000004:baseline:ctx032768:p050:seed1048,2cf85603037a97818c3c16683a33a0b5a6270de056bd4e780c00c8826c93af44,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20789428224.0,8.927844048685362,,88.32761594740867,371.46932641696185,372.25339029193856,371.46932641696185,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000004,literal_retrieval,q5_k_m,Q5_K_M
